partner_id,Partner_name,Vehicle_type,City
1,Mukesh Tiwari,Bike,Delhi
2,Amit Shukla,Bike,Kochi
3,Pawan Saxena,Bike,Mumbai
4,Yogesh Sinha,Bike,Mumbai
5,Manish Roy,Bike,Kochi
6,Sanjay Shah,Scooter,Kochi
7,Pawan Upadhyay,Scooter,Delhi
8,Vishal Singh,Scooter,Bangalore
9,Rakesh Sinha,Bike,Kolkata
10,Prakash Pillai,Scooter,Chennai
11,Rajesh Dwivedi,Scooter,Hyderabad
12,Umesh Gupta,Scooter,Mumbai
13,Prakash Raj,Scooter,Visakhapatnam
14,Varun Shukla,Scooter,Lucknow
15,Kamlesh Dwivedi,E-Scooter,Kanpur
16,Dinesh Joshi,Cycle,Pune
17,Vijay Upadhyay,Bike,Visakhapatnam
18,Naresh Mehta,Bike,Mumbai
19,Sanjay Saxena,Scooter,Lucknow
20,Manoj Kapoor,Scooter,Mumbai
21,Vivek Tripathi,Scooter,Lucknow
22,Naresh Ghosh,Scooter,Kochi
23,Kamlesh Sharma,E-Bike,Ahmedabad
24,Pritam Sharma,Bike,Jaipur
25,Arjun Upadhyay,E-Scooter,Bhopal
26,Rakesh Banerjee,E-Bike,Kanpur
27,Suresh Malhotra,Bike,Chandigarh
28,Sanjay Kapoor,Bike,Jaipur
29,Deepak Joshi,Bike,Visakhapatnam
30,Vijay Dubey,Scooter,Coimbatore
31,Pradeep Pandey,E-Bike,Coimbatore
32,Pradeep Sinha,E-Scooter,Nagpur
33,Vishal Tiwari,Bike,Bangalore
34,Vishal Shah,Bike,Kochi
35,Rohit Nair,Bike,Bangalore
36,Lokesh Shukla,Bike,Kochi
37,Mukesh Pandey,Scooter,Surat
38,Mohan Raj,Scooter,Coimbatore
39,Ramesh Mukherjee,Bike,Kolkata
40,Pritam Mukherjee,Bike,Mumbai
41,Sahil Mehta,Bike,Lucknow
42,Shyam Raj,Bike,Kochi
43,Manoj Shukla,Bike,Kanpur
44,Mohan Yadav,Bike,Hyderabad
45,Mohan Banerjee,Bike,Ahmedabad
46,Ganesh Chaturvedi,Bike,Kolkata
47,Kamlesh Chopra,Scooter,Mumbai
48,Manoj Gupta,Cycle,Ahmedabad
49,Pritam Dubey,Scooter,Hyderabad
50,Harish Chatterjee,Bike,Coimbatore
51,Suresh Srivastava,Bike,Mumbai
52,Sachin Nair,Scooter,Chennai
53,Ganesh Shah,Scooter,Surat
54,Naresh Shah,Scooter,Hyderabad
55,Rahul Mukherjee,Cycle,Pune
56,Nikhil Srivastava,Scooter,Patna
57,Suresh Reddy,Scooter,Hyderabad
58,Sachin Chaturvedi,E-Scooter,Bhopal
59,Kapil Ghosh,E-Scooter,Kanpur
60,Vijay Shah,Bike,Visakhapatnam
61,Nikhil Bose,Bike,Chandigarh
62,Mohan Kumar,Scooter,Kanpur
63,Arjun Verma,E-Bike,Kolkata
64,Santosh Rana,Scooter,Chennai
65,Yogesh Bose,Bike,Nagpur
66,Kamlesh Mukherjee,Cycle,Mumbai
67,Kapil Dubey,Bike,Bangalore
68,Suresh Tiwari,Scooter,Bhopal
69,Arjun Tiwari,Scooter,Chandigarh
70,Pritam Ghosh,Bike,Coimbatore
71,Deepak Yadav,Bike,Kolkata
72,Harish Pandey,Scooter,Hyderabad
73,Sahil Yadav,Bike,Jaipur
74,Ashok Joshi,Cycle,Lucknow
75,Ajay Shukla,Scooter,Bangalore
76,Pawan Ghosh,E-Bike,Kochi
77,Harish Sinha,E-Bike,Surat
78,Deepak Shukla,Bike,Surat
79,Suresh Mehta,Cycle,Chandigarh
80,Ravi Tiwari,Bike,Visakhapatnam
81,Mohan Mishra,Scooter,Lucknow
82,Varun Srivastava,Scooter,Visakhapatnam
83,Abhishek Gupta,E-Bike,Delhi
84,Rahul Rana,Bike,Kolkata
85,Ashok Mehta,Scooter,Mumbai
86,Mahesh Das,Scooter,Surat
87,Shyam Saxena,Bike,Ahmedabad
88,Mahesh Saxena,Scooter,Visakhapatnam
89,Sachin Srivastava,E-Bike,Ahmedabad
90,Manish Rana,E-Bike,Bangalore
91,Lokesh Mishra,Bike,Lucknow
92,Amit Joshi,Scooter,Hyderabad
93,Tarun Pillai,Cycle,Bangalore
94,Lalit Chatterjee,Bike,Bangalore
95,Kamlesh Shah,Cycle,Kolkata
96,Ramesh Kapoor,Bike,Pune
97,Arun Roy,E-Scooter,Nagpur
98,Naresh Sinha,Bike,Lucknow
99,Vijay Chatterjee,Bike,Coimbatore
100,Kamlesh Mehta,Cycle,Nagpur
101,Naresh Srivastava,Scooter,Surat
102,Amit Mishra,E-Scooter,Pune
103,Rajesh Verma,Bike,Delhi
104,Abhishek Chauhan,Bike,Bangalore
105,Yogesh Nair,Scooter,Coimbatore
106,Ashok Upadhyay,Scooter,Lucknow
107,Vijay Reddy,Bike,Chennai
108,Yogesh Sharma,Bike,Patna
109,Karan Verma,E-Bike,Mumbai
110,Shyam Shah,Bike,Kolkata
111,Kamlesh Kumar,Bike,Coimbatore
112,Lokesh Reddy,Scooter,Delhi
113,Harish Joshi,E-Scooter,Chennai
114,Ajay Raj,Bike,Jaipur
115,Karan Pillai,Scooter,Hyderabad
116,Rakesh Mehta,Scooter,Chennai
117,Pradeep Ghosh,E-Bike,Ahmedabad
118,Ankit Kumar,Bike,Surat
119,Ashok Chopra,Bike,Bhopal
120,Rajesh Roy,Scooter,Coimbatore
121,Ramesh Saxena,Bike,Hyderabad
122,Vishal Bose,Bike,Bangalore
123,Ramesh Ghosh,E-Scooter,Bangalore
124,Ravi Sharma,Scooter,Ahmedabad
125,Yogesh Dubey,Bike,Nagpur
126,Ashok Iyer,Scooter,Jaipur
127,Ankit Malhotra,Bike,Ahmedabad
128,Mahesh Kumar,Bike,Lucknow
129,Manish Das,Bike,Jaipur
130,Sahil Ghosh,Bike,Lucknow
131,Santosh Verma,Scooter,Surat
132,Arjun Rana,Bike,Patna
133,Vijay Nair,E-Bike,Bangalore
134,Ramesh Dwivedi,Bike,Patna
135,Dinesh Pillai,Scooter,Mumbai
136,Brijesh Srivastava,E-Bike,Bangalore
137,Tarun Chaturvedi,Bike,Lucknow
138,Kapil Kapoor,Bike,Chandigarh
139,Ankit Saxena,Scooter,Surat
140,Deepak Srivastava,Cycle,Kochi
141,Suresh Dwivedi,Cycle,Pune
142,Vijay Yadav,Bike,Kanpur
143,Rajesh Banerjee,E-Bike,Coimbatore
144,Pawan Yadav,Scooter,Pune
145,Vikram Nair,Bike,Mumbai
146,Sumit Saxena,E-Bike,Mumbai
147,Tarun Srivastava,Bike,Visakhapatnam
148,Ajay Sharma,E-Bike,Pune
149,Kapil Patel,Bike,Bhopal
150,Vikram Banerjee,Bike,Jaipur
151,Abhishek Singh,Scooter,Hyderabad
152,Amit Chaturvedi,Bike,Ahmedabad
153,Arjun Pillai,Scooter,Bangalore
154,Ravi Chopra,Bike,Ahmedabad
155,Varun Gupta,Scooter,Visakhapatnam
156,Rakesh Srivastava,Bike,Bhopal
157,Kamlesh Mishra,E-Scooter,Coimbatore
158,Nikhil Pillai,E-Scooter,Visakhapatnam
159,Suresh Iyer,Scooter,Surat
160,Mahesh Reddy,Bike,Hyderabad
161,Amit Dwivedi,Bike,Surat
162,Ajay Chatterjee,Bike,Surat
163,Pradeep Mishra,Cycle,Pune
164,Vikram Kapoor,Bike,Chennai
165,Ravi Kapoor,Scooter,Nagpur
166,Dinesh Tiwari,Scooter,Nagpur
167,Mukesh Mishra,E-Bike,Patna
168,Mukesh Bose,E-Bike,Kolkata
169,Nikhil Kumar,E-Bike,Jaipur
170,Amit Mukherjee,Bike,Kochi
171,Amit Chatterjee,E-Scooter,Ahmedabad
172,Pawan Reddy,Bike,Jaipur
173,Karan Tiwari,Bike,Ahmedabad
174,Yogesh Saxena,Bike,Kanpur
175,Yogesh Yadav,E-Bike,Nagpur
176,Manish Tripathi,Bike,Mumbai
177,Pawan Sinha,Scooter,Bangalore
178,Arjun Iyer,Scooter,Coimbatore
179,Deepak Dubey,Scooter,Lucknow
180,Rakesh Pillai,Bike,Ahmedabad
181,Ramesh Joshi,Bike,Coimbatore
182,Tarun Mukherjee,Bike,Chennai
183,Amit Patel,Scooter,Visakhapatnam
184,Manish Shah,Scooter,Lucknow
185,Vivek Mehta,Scooter,Coimbatore
186,Nikhil Joshi,Bike,Lucknow
187,Manish Verma,Bike,Kanpur
188,Ajay Upadhyay,Bike,Patna
189,Sumit Sinha,Bike,Surat
190,Sahil Banerjee,Bike,Delhi
191,Vikram Reddy,Scooter,Kanpur
192,Deepak Saxena,Scooter,Hyderabad
193,Rahul Banerjee,Bike,Bhopal
194,Yogesh Pillai,E-Bike,Patna
195,Deepak Singh,Scooter,Visakhapatnam
196,Brijesh Kapoor,Bike,Nagpur
197,Harish Malhotra,E-Scooter,Pune
198,Rajesh Shah,Bike,Surat
199,Kapil Malhotra,Bike,Delhi
200,Ravi Pandey,Bike,Delhi
201,Deepak Nair,Scooter,Indore
202,Sachin Mishra,Bike,Jaipur
203,Harish Dwivedi,Bike,Ahmedabad
204,Vishal Chaturvedi,Bike,Coimbatore
205,Dinesh Malhotra,Bike,Lucknow
206,Arjun Joshi,Scooter,Pune
207,Manish Joshi,Bike,Indore
208,Lalit Pillai,Bike,Hyderabad
209,Vikram Sinha,Bike,Pune
210,Tarun Roy,E-Scooter,Pune
211,Vikram Singh,Scooter,Indore
212,Umesh Mukherjee,Bike,Jaipur
213,Vikram Rana,Bike,Hyderabad
214,Vishal Malhotra,Bike,Jaipur
215,Rajesh Pathak,Scooter,Chennai
216,Vishal Kapoor,Scooter,Delhi
217,Shyam Tiwari,E-Scooter,Delhi
218,Lokesh Raj,Cycle,Chennai
219,Ramesh Mehta,E-Bike,Lucknow
220,Kapil Mishra,E-Scooter,Chennai
221,Naresh Rana,Bike,Surat
222,Sumit Malhotra,Bike,Nagpur
223,Umesh Bose,Scooter,Kolkata
224,Ravi Verma,Bike,Kanpur
225,Manish Patel,Bike,Jaipur
226,Yogesh Verma,Bike,Visakhapatnam
